Country,rate* %,Lower limit,Upper limit,No. of colonies going into winter,No. of dead colonies,No. of colonies lost due to queen problems,No. of beekeepers used in calculations,Estimated no. of beekeepers 2014
Algeria,12.04,9.99,14.44,5981,720,80,64,18500
Austria,24.68,23.25,26.17,22882,5647,854,1259,25277
Belgium,36.44,29.34,44.19,472,172,21,74,
Croatia,9.8,8.69,11.04,18995,1862,222,315,
Czech Republic,16.89,15.44,18.45,19749,3336,504,973,57171
Denmark,10.18,9.29,11.13,13677,1392,620,1198,
Egypt,21.76,14.79,30.84,6493,1413,776,28,16000
England,11.48,9.84,13.35,2326,267,154,371,
Estonia,16.74,12.36,22.28,3107,520,95,83,5934
Finland,8.72,7.52,10.1,9631,840,342,333,2500
France,12.94,11.42,14.62,32394,4191,1555,443,41836
Germany,20.67,20.21,21.14,131151,27114,1182,9978,110000
Ireland,12.37,10.71,14.26,3556,440,236,249,3100
Israel,5.19,3.88,6.9,29552,1534,1645,58,500
Italy,17.39,14.3,20.99,4967,864,246,119,55000
Latvia,11.36,10.16,12.67,18930,2150,578,510,4300
Lithuania,5.28,3.64,7.62,1457,77,41,25,9000
Macedonia,5.43,4.53,6.5,13847,752,374,190,3000
N.Ireland,13.16,9.32,18.27,509,67,32,88,
Netherlands,13.65,12.67,14.68,14650,1999,508,1549,7000
Norway,4.66,3.84,5.65,11878,554,391,489,3500
Poland,12.66,11.35,14.09,26937,3410,1089,717,57550
Russia,16.79,12.35,22.41,3562,598,128,93,300000
Scotland,8.37,6.03,11.5,872,73,41,159,1400
Slovakia,7.75,5.96,10.01,5112,396,84,232,16500
Slovenia,9.33,6.87,12.55,4503,420,121,163,
Spain,13.19,10.99,15.75,11713,1545,159,84,24866
Sweden,10.39,9.65,11.18,21214,2204,655,1780,13000
Switzerland,14.39,13.37,15.48,18126,2609,1029,1281,17000
Ukraine,13.42,11.35,15.79,10867,1458,171,303,
Wales,6.47,3.48,11.75,139,9,8,26,
